dataVersion,playerId,username,stageName,stageType,isStageUnlock,stageClearTimes,bestPlayerStar,bestPlayerScore,bestPlayerClearTime
Version-1,65f7d160e5681b767119e4f2,D1051092,Creating First Version (Practice),Basic,True,0,0,0,0
Version-1,65f7d160e5681b767119e4f2,D1051092,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-1,65f7d160e5681b767119e4f2,D1051092,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d160e5681b767119e4f2,D1051092,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d160e5681b767119e4f2,D1051092,Auto Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d160e5681b767119e4f2,D1051092,Merge Conflicts (Practice),Branch,True,0,0,0,0
Version-1,65f7d160e5681b767119e4f2,D1051092,Create Remote Repository (Practice),Remote,True,0,0,0,0
Version-1,65f7d160e5681b767119e4f2,D1051092,Push to Remote Branches (Practice),Remote,True,0,0,0,0
Version-1,65f7d160e5681b767119e4f2,D1051092,Keep Branches in Sync (Practice),Remote,True,0,0,0,0
Version-1,65f7d160e5681b767119e4f2,D1051092,Preparation for Merging (Practice),Remote,True,0,0,0,0
Version-1,65f7d160e5681b767119e4f2,D1051092,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,65f7d160e5681b767119e4f2,D1051092,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Game Introduction (Tutorial),Basic,True,1,4,7000,214
Version-1,65f7d164e5681b767119e506,user1,Version Control and Git (Tutorial),Basic,True,1,4,3000,77
Version-1,65f7d164e5681b767119e506,user1,Create Local Repository (Tutorial),Basic,True,1,4,4000,190
Version-1,65f7d164e5681b767119e506,user1,Basic Staging Area (Tutorial),Basic,True,1,4,5000,298
Version-1,65f7d164e5681b767119e506,user1,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,270
Version-1,65f7d164e5681b767119e506,user1,Creating First Version (Tutorial),Basic,True,1,4,16000,666
Version-1,65f7d164e5681b767119e506,user1,Switching Project Versions (Tutorial),Basic,True,1,4,8000,346
Version-1,65f7d164e5681b767119e506,user1,Git Branching Basics (Tutorial),Branch,True,1,4,9000,460
Version-1,65f7d164e5681b767119e506,user1,Fast-Forward Merging (Tutorial),Branch,True,1,4,6000,241
Version-1,65f7d164e5681b767119e506,user1,Auto Merging (Tutorial),Branch,True,2,4,8000,271
Version-1,65f7d164e5681b767119e506,user1,Merge Conflicts (Tutorial),Branch,True,1,4,7000,321
Version-1,65f7d164e5681b767119e506,user1,Create Remote Repository (Tutorial),Remote,True,1,4,6000,232
Version-1,65f7d164e5681b767119e506,user1,Push to Remote Branches (Tutorial),Remote,True,1,4,6000,331
Version-1,65f7d164e5681b767119e506,user1,Keep Branches in Sync (Tutorial),Remote,True,1,4,5000,422
Version-1,65f7d164e5681b767119e506,user1,Preparation for Merging (Tutorial),Remote,True,1,3,7750,630
Version-1,65f7d164e5681b767119e506,user1,Creating a Pull Request (Tutorial),Remote,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Game Introduction (Practice),Basic,True,1,4,7000,63
Version-1,65f7d164e5681b767119e506,user1,Version Control and Git (Practice),Basic,True,1,4,7000,151
Version-1,65f7d164e5681b767119e506,user1,Create Local Repository (Practice),Basic,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Creating First Version (Practice),Basic,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Auto Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Merge Conflicts (Practice),Branch,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Create Remote Repository (Practice),Remote,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Push to Remote Branches (Practice),Remote,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Keep Branches in Sync (Practice),Remote,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Preparation for Merging (Practice),Remote,True,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,65f7d164e5681b767119e506,user1,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Game Introduction (Tutorial),Basic,True,1,3,6500,289
Version-1,65f7d165e5681b767119e50c,D1093071,Version Control and Git (Tutorial),Basic,True,1,3,2000,266
Version-1,65f7d165e5681b767119e50c,D1093071,Create Local Repository (Tutorial),Basic,True,1,3,3500,340
Version-1,65f7d165e5681b767119e50c,D1093071,Basic Staging Area (Tutorial),Basic,True,1,2,4000,490
Version-1,65f7d165e5681b767119e50c,D1093071,Advanced Staging Area (Tutorial),Basic,True,1,3,5500,343
Version-1,65f7d165e5681b767119e50c,D1093071,Creating First Version (Tutorial),Basic,True,1,3,15000,882
Version-1,65f7d165e5681b767119e50c,D1093071,Switching Project Versions (Tutorial),Basic,True,1,4,8000,473
Version-1,65f7d165e5681b767119e50c,D1093071,Git Branching Basics (Tutorial),Branch,True,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Fast-Forward Merging (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Auto Merging (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Merge Conflicts (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Create Remote Repository (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Push to Remote Branches (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Keep Branches in Sync (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Preparation for Merging (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Game Introduction (Practice),Basic,True,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Version Control and Git (Practice),Basic,True,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Create Local Repository (Practice),Basic,True,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Creating First Version (Practice),Basic,True,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Git Branching Basics (Practice),Branch,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Fast-Forward Merging (Practice),Branch,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Auto Merging (Practice),Branch,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Merge Conflicts (Practice),Branch,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Create Remote Repository (Practice),Remote,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Push to Remote Branches (Practice),Remote,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Keep Branches in Sync (Practice),Remote,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,65f7d165e5681b767119e50c,D1093071,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Game Introduction (Tutorial),Basic,True,1,3,6250,277
Version-1,65f7d168e5681b767119e517,D0948466,Version Control and Git (Tutorial),Basic,True,1,4,3000,492
Version-1,65f7d168e5681b767119e517,D0948466,Create Local Repository (Tutorial),Basic,True,1,4,4000,349
Version-1,65f7d168e5681b767119e517,D0948466,Basic Staging Area (Tutorial),Basic,True,1,4,5000,517
Version-1,65f7d168e5681b767119e517,D0948466,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,510
Version-1,65f7d168e5681b767119e517,D0948466,Creating First Version (Tutorial),Basic,True,1,4,16000,557
Version-1,65f7d168e5681b767119e517,D0948466,Switching Project Versions (Tutorial),Basic,True,1,4,8000,434
Version-1,65f7d168e5681b767119e517,D0948466,Git Branching Basics (Tutorial),Branch,True,1,4,9000,628
Version-1,65f7d168e5681b767119e517,D0948466,Fast-Forward Merging (Tutorial),Branch,True,1,4,6000,333
Version-1,65f7d168e5681b767119e517,D0948466,Auto Merging (Tutorial),Branch,True,1,3,7750,517
Version-1,65f7d168e5681b767119e517,D0948466,Merge Conflicts (Tutorial),Branch,True,1,4,7000,397
Version-1,65f7d168e5681b767119e517,D0948466,Create Remote Repository (Tutorial),Remote,True,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Push to Remote Branches (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Keep Branches in Sync (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Preparation for Merging (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Game Introduction (Practice),Basic,True,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Version Control and Git (Practice),Basic,True,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Create Local Repository (Practice),Basic,True,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Creating First Version (Practice),Basic,True,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Auto Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Merge Conflicts (Practice),Branch,True,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Create Remote Repository (Practice),Remote,False,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Push to Remote Branches (Practice),Remote,False,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Keep Branches in Sync (Practice),Remote,False,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,65f7d168e5681b767119e517,D0948466,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Game Introduction (Tutorial),Basic,True,2,4,7000,52
Version-1,65f7d16ce5681b767119e530,xin,Version Control and Git (Tutorial),Basic,True,1,3,2000,123
Version-1,65f7d16ce5681b767119e530,xin,Create Local Repository (Tutorial),Basic,True,1,2,3000,308
Version-1,65f7d16ce5681b767119e530,xin,Basic Staging Area (Tutorial),Basic,True,1,3,4500,166
Version-1,65f7d16ce5681b767119e530,xin,Advanced Staging Area (Tutorial),Basic,True,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Creating First Version (Tutorial),Basic,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Switching Project Versions (Tutorial),Basic,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Git Branching Basics (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Fast-Forward Merging (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Auto Merging (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Merge Conflicts (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Create Remote Repository (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Push to Remote Branches (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Keep Branches in Sync (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Preparation for Merging (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Game Introduction (Practice),Basic,True,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Version Control and Git (Practice),Basic,True,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Create Local Repository (Practice),Basic,True,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Advanced Staging Area (Practice),Basic,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Creating First Version (Practice),Basic,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Switching Project Versions (Practice),Basic,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Git Branching Basics (Practice),Branch,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Fast-Forward Merging (Practice),Branch,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Auto Merging (Practice),Branch,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Merge Conflicts (Practice),Branch,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Create Remote Repository (Practice),Remote,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Push to Remote Branches (Practice),Remote,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Keep Branches in Sync (Practice),Remote,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,65f7d16ce5681b767119e530,xin,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Game Introduction (Tutorial),Basic,True,1,4,7000,50
Version-1,65f7d16ee5681b767119e538,D0987322,Version Control and Git (Tutorial),Basic,True,1,4,3000,73
Version-1,65f7d16ee5681b767119e538,D0987322,Create Local Repository (Tutorial),Basic,True,1,4,4000,102
Version-1,65f7d16ee5681b767119e538,D0987322,Basic Staging Area (Tutorial),Basic,True,1,4,5000,95
Version-1,65f7d16ee5681b767119e538,D0987322,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,162
Version-1,65f7d16ee5681b767119e538,D0987322,Creating First Version (Tutorial),Basic,True,1,4,16000,418
Version-1,65f7d16ee5681b767119e538,D0987322,Switching Project Versions (Tutorial),Basic,True,1,4,8000,321
Version-1,65f7d16ee5681b767119e538,D0987322,Git Branching Basics (Tutorial),Branch,True,1,4,9000,798
Version-1,65f7d16ee5681b767119e538,D0987322,Fast-Forward Merging (Tutorial),Branch,True,1,4,6000,224
Version-1,65f7d16ee5681b767119e538,D0987322,Auto Merging (Tutorial),Branch,True,1,4,8000,358
Version-1,65f7d16ee5681b767119e538,D0987322,Merge Conflicts (Tutorial),Branch,True,1,4,7000,285
Version-1,65f7d16ee5681b767119e538,D0987322,Create Remote Repository (Tutorial),Remote,True,1,4,6000,102
Version-1,65f7d16ee5681b767119e538,D0987322,Push to Remote Branches (Tutorial),Remote,True,1,4,6000,220
Version-1,65f7d16ee5681b767119e538,D0987322,Keep Branches in Sync (Tutorial),Remote,True,1,4,5000,160
Version-1,65f7d16ee5681b767119e538,D0987322,Preparation for Merging (Tutorial),Remote,True,1,4,8000,411
Version-1,65f7d16ee5681b767119e538,D0987322,Creating a Pull Request (Tutorial),Remote,True,1,4,11000,230
Version-1,65f7d16ee5681b767119e538,D0987322,Review and Merge Pull Requests (Tutorial),Remote,True,1,4,4000,190
Version-1,65f7d16ee5681b767119e538,D0987322,Game Introduction (Practice),Basic,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Version Control and Git (Practice),Basic,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Create Local Repository (Practice),Basic,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Creating First Version (Practice),Basic,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Auto Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Merge Conflicts (Practice),Branch,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Create Remote Repository (Practice),Remote,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Push to Remote Branches (Practice),Remote,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Keep Branches in Sync (Practice),Remote,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Preparation for Merging (Practice),Remote,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Creating a Pull Request (Practice),Remote,True,0,0,0,0
Version-1,65f7d16ee5681b767119e538,D0987322,Review and Merge Pull Requests (Practice),Remote,True,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Game Introduction (Tutorial),Basic,True,1,3,6250,460
Version-1,65f7d16fe5681b767119e541,tom134679,Version Control and Git (Tutorial),Basic,True,1,4,3000,412
Version-1,65f7d16fe5681b767119e541,tom134679,Create Local Repository (Tutorial),Basic,True,1,4,4000,985
Version-1,65f7d16fe5681b767119e541,tom134679,Basic Staging Area (Tutorial),Basic,True,1,4,5000,352
Version-1,65f7d16fe5681b767119e541,tom134679,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,230
Version-1,65f7d16fe5681b767119e541,tom134679,Creating First Version (Tutorial),Basic,True,1,4,16000,604
Version-1,65f7d16fe5681b767119e541,tom134679,Switching Project Versions (Tutorial),Basic,True,1,4,8000,533
Version-1,65f7d16fe5681b767119e541,tom134679,Git Branching Basics (Tutorial),Branch,True,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Fast-Forward Merging (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Auto Merging (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Merge Conflicts (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Create Remote Repository (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Push to Remote Branches (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Keep Branches in Sync (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Preparation for Merging (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Game Introduction (Practice),Basic,True,1,4,7000,39
Version-1,65f7d16fe5681b767119e541,tom134679,Version Control and Git (Practice),Basic,True,1,4,7000,105
Version-1,65f7d16fe5681b767119e541,tom134679,Create Local Repository (Practice),Basic,True,1,4,3000,41
Version-1,65f7d16fe5681b767119e541,tom134679,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Creating First Version (Practice),Basic,True,1,4,8000,136
Version-1,65f7d16fe5681b767119e541,tom134679,Switching Project Versions (Practice),Basic,True,1,3,6750,282
Version-1,65f7d16fe5681b767119e541,tom134679,Git Branching Basics (Practice),Branch,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Fast-Forward Merging (Practice),Branch,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Auto Merging (Practice),Branch,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Merge Conflicts (Practice),Branch,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Create Remote Repository (Practice),Remote,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Push to Remote Branches (Practice),Remote,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Keep Branches in Sync (Practice),Remote,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,65f7d16fe5681b767119e541,tom134679,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Game Introduction (Tutorial),Basic,True,1,2,6000,516
Version-1,65f7d173e5681b767119e54f,k,Version Control and Git (Tutorial),Basic,True,2,3,2000,92
Version-1,65f7d173e5681b767119e54f,k,Create Local Repository (Tutorial),Basic,True,1,1,2000,3774
Version-1,65f7d173e5681b767119e54f,k,Basic Staging Area (Tutorial),Basic,True,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Advanced Staging Area (Tutorial),Basic,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Creating First Version (Tutorial),Basic,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Switching Project Versions (Tutorial),Basic,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Git Branching Basics (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Fast-Forward Merging (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Auto Merging (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Merge Conflicts (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Create Remote Repository (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Push to Remote Branches (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Keep Branches in Sync (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Preparation for Merging (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Game Introduction (Practice),Basic,True,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Version Control and Git (Practice),Basic,True,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Create Local Repository (Practice),Basic,True,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Basic Staging Area (Practice),Basic,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Advanced Staging Area (Practice),Basic,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Creating First Version (Practice),Basic,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Switching Project Versions (Practice),Basic,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Git Branching Basics (Practice),Branch,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Fast-Forward Merging (Practice),Branch,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Auto Merging (Practice),Branch,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Merge Conflicts (Practice),Branch,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Create Remote Repository (Practice),Remote,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Push to Remote Branches (Practice),Remote,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Keep Branches in Sync (Practice),Remote,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,65f7d173e5681b767119e54f,k,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Game Introduction (Tutorial),Basic,True,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Version Control and Git (Tutorial),Basic,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Create Local Repository (Tutorial),Basic,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Basic Staging Area (Tutorial),Basic,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Advanced Staging Area (Tutorial),Basic,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Creating First Version (Tutorial),Basic,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Switching Project Versions (Tutorial),Basic,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Git Branching Basics (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Fast-Forward Merging (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Auto Merging (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Merge Conflicts (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Create Remote Repository (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Push to Remote Branches (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Keep Branches in Sync (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Preparation for Merging (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d17de5681b767119e567,meteor1027,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
