,totalStageScore,totalGameProgress,totalPlayTime,totalTimesStageClear,totalCommandExecuteTimes,perfectClearRate,hintUsageRate
totalStageScore,1.0,0.9760954589926852,0.7330514048172786,0.8483280846829759,0.7635571821874041,0.48623236155209837,-0.30839308204826854
totalGameProgress,0.9760954589926852,1.0,0.7274895645702169,0.865783613909109,0.7807700330399381,0.37190333144432924,-0.15106007389033493
totalPlayTime,0.7330514048172786,0.7274895645702169,1.0,0.741991175536129,0.5580798187359446,0.2868826523585946,-0.12326383496878451
totalTimesStageClear,0.8483280846829759,0.865783613909109,0.741991175536129,1.0,0.5120929341734533,0.3073596745813838,-0.12319537387875933
totalCommandExecuteTimes,0.7635571821874041,0.7807700330399381,0.5580798187359446,0.5120929341734533,1.0,0.33230198546287626,-0.15150507604328847
perfectClearRate,0.48623236155209837,0.37190333144432924,0.2868826523585946,0.3073596745813838,0.33230198546287626,1.0,-0.800009243066891
hintUsageRate,-0.30839308204826854,-0.15106007389033493,-0.12326383496878451,-0.12319537387875933,-0.15150507604328847,-0.800009243066891,1.0
